tourCount, initScore, optScore, bestScore, sec
440 ,54.8162 ,8.90421 ,8.09217 ,29.7279
441 ,58.5382 ,8.66095 ,8.09217 ,29.8048
442 ,53.6927 ,8.23928 ,8.09217 ,29.865
443 ,56.0983 ,8.51812 ,8.09217 ,29.9341
444 ,53.0497 ,8.26756 ,8.09217 ,29.9927
445 ,55.6555 ,8.65248 ,8.09217 ,30.0621
446 ,58.1071 ,8.40752 ,8.09217 ,30.1331
447 ,57.8978 ,8.39322 ,8.09217 ,30.2067
448 ,58.7013 ,8.98086 ,8.09217 ,30.2819
449 ,57.5173 ,8.30084 ,8.09217 ,30.3515
450 ,55.5022 ,8.52904 ,8.09217 ,30.416
451 ,55.7739 ,8.24254 ,8.09217 ,30.4842
452 ,57.1987 ,8.57942 ,8.09217 ,30.5547
453 ,57.7189 ,8.6929 ,8.09217 ,30.6207
454 ,60.4747 ,8.26198 ,8.09217 ,30.6989
455 ,59.1752 ,8.70316 ,8.09217 ,30.7752
456 ,56.6142 ,8.96288 ,8.09217 ,30.8441
457 ,52.92 ,8.81561 ,8.09217 ,30.9061
458 ,53.778 ,8.25641 ,8.09217 ,30.9702
459 ,59.3234 ,8.77465 ,8.09217 ,31.0528
460 ,58.0358 ,8.39672 ,8.09217 ,31.1257
461 ,57.3198 ,8.57594 ,8.09217 ,31.1995
462 ,56.9517 ,8.26873 ,8.09217 ,31.2722
463 ,63.524 ,8.27715 ,8.09217 ,31.3556
464 ,53.2147 ,8.5293 ,8.09217 ,31.4168
465 ,53.3244 ,8.43231 ,8.09217 ,31.4819
466 ,59.4019 ,8.61209 ,8.09217 ,31.5549
467 ,55.8518 ,8.47801 ,8.09217 ,31.6264
468 ,53.3882 ,8.71713 ,8.09217 ,31.6866
469 ,55.6683 ,8.76085 ,8.09217 ,31.7528
470 ,54.7925 ,8.83 ,8.09217 ,31.819
471 ,58.2598 ,8.77977 ,8.09217 ,31.8901
472 ,55.3207 ,8.42424 ,8.09217 ,31.9546
473 ,56.3668 ,8.52275 ,8.09217 ,32.0281
474 ,54.047 ,8.25488 ,8.09217 ,32.0946
475 ,53.6927 ,8.67747 ,8.09217 ,32.1535
476 ,56.182 ,8.69114 ,8.09217 ,32.2266
477 ,53.623 ,8.77984 ,8.09217 ,32.289
478 ,53.4128 ,8.73799 ,8.09217 ,32.3432
479 ,54.9464 ,8.79997 ,8.09217 ,32.4058
480 ,56.9653 ,8.42407 ,8.09217 ,32.481
481 ,56.8686 ,8.61748 ,8.09217 ,32.5496
482 ,55.863 ,8.49464 ,8.09217 ,32.6172
483 ,54.0209 ,8.10046 ,8.09217 ,32.6842
484 ,57.2613 ,8.46755 ,8.09217 ,32.7578
485 ,56.1454 ,8.5445 ,8.09217 ,32.824
486 ,59.1722 ,8.52204 ,8.09217 ,32.8988
487 ,57.8 ,8.56038 ,8.09217 ,32.9662
488 ,52.8395 ,8.63905 ,8.09217 ,33.027
489 ,52.0998 ,8.66346 ,8.09217 ,33.0826
490 ,58.7253 ,8.45997 ,8.09217 ,33.166
491 ,57.6749 ,8.54215 ,8.09217 ,33.2359
492 ,55.7825 ,8.87698 ,8.09217 ,33.3028
493 ,50.8866 ,8.71087 ,8.09217 ,33.3548
494 ,55.1476 ,8.78724 ,8.09217 ,33.4179
495 ,58.0409 ,8.2271 ,8.09217 ,33.4927
496 ,56.9032 ,8.78319 ,8.09217 ,33.565
497 ,55.1611 ,8.83274 ,8.09217 ,33.6303
498 ,52.7569 ,8.4383 ,8.09217 ,33.6915
499 ,54.9839 ,8.79588 ,8.09217 ,33.7569
500 ,54.3287 ,8.33181 ,8.09217 ,33.8102
501 ,57.4846 ,8.64712 ,8.09217 ,33.8828
502 ,55.4395 ,8.5673 ,8.09217 ,33.9501
503 ,56.6169 ,8.95714 ,8.09217 ,34.0206
504 ,52.6325 ,8.29328 ,8.09217 ,34.0772
505 ,54.0413 ,8.57413 ,8.09217 ,34.1402
506 ,55.1031 ,8.76785 ,8.09217 ,34.2082
507 ,53.6338 ,8.46424 ,8.09217 ,34.2722
508 ,51.8676 ,8.60202 ,8.09217 ,34.3348
509 ,56.1445 ,8.46552 ,8.09217 ,34.4031
510 ,50.1454 ,8.77715 ,8.09217 ,34.4602
511 ,61.1784 ,8.8784 ,8.09217 ,34.5446
512 ,54.7966 ,8.95908 ,8.09217 ,34.6074
513 ,55.6615 ,8.26053 ,8.09217 ,34.6763
514 ,53.733 ,8.31889 ,8.09217 ,34.7371
515 ,52.4216 ,8.593 ,8.09217 ,34.795
516 ,59.6406 ,8.43284 ,8.09217 ,34.8714
517 ,50.35 ,8.72614 ,8.09217 ,34.9229
518 ,58.259 ,8.488 ,8.09217 ,34.9992
519 ,53.4589 ,8.5223 ,8.09217 ,35.0598
520 ,55.1346 ,8.54624 ,8.09217 ,35.1238
521 ,56.4567 ,8.87144 ,8.09217 ,35.1916
522 ,56.4341 ,8.59581 ,8.09217 ,35.2633
523 ,55.5017 ,8.47102 ,8.09217 ,35.3318
524 ,51.1286 ,8.38789 ,8.09217 ,35.3862
525 ,53.8118 ,8.53091 ,8.09217 ,35.446
526 ,57.4382 ,8.34848 ,8.09217 ,35.5219
527 ,52.4345 ,8.28039 ,8.09217 ,35.5781
528 ,53.7083 ,8.68575 ,8.09217 ,35.6376
529 ,53.9356 ,8.30966 ,8.09217 ,35.7015
530 ,56.4657 ,8.58708 ,8.09217 ,35.7717
531 ,55.5481 ,8.33055 ,8.09217 ,35.8391
532 ,57.4859 ,8.49407 ,8.09217 ,35.9082
533 ,53.2161 ,8.8451 ,8.09217 ,35.9733
534 ,58.7332 ,8.39905 ,8.09217 ,36.0503
535 ,57.1716 ,8.68365 ,8.09217 ,36.1218
536 ,60.5384 ,8.66777 ,8.09217 ,36.2018
537 ,58.3588 ,8.27208 ,8.09217 ,36.2748
538 ,56.4351 ,8.73284 ,8.09217 ,36.3435
539 ,55.4513 ,8.30838 ,8.09217 ,36.4078
540 ,58.0623 ,8.0887 ,8.0887 ,36.4804
541 ,54.6469 ,8.52552 ,8.0887 ,36.5452
542 ,58.8621 ,8.45244 ,8.0887 ,36.6243
543 ,56.2283 ,8.21212 ,8.0887 ,36.6925
544 ,56.948 ,8.51953 ,8.0887 ,36.7662
545 ,59.276 ,8.23672 ,8.0887 ,36.8445
546 ,58.257 ,8.21071 ,8.0887 ,36.9158
547 ,56.3083 ,8.71676 ,8.0887 ,36.9846
548 ,59.5372 ,8.25672 ,8.0887 ,37.0606
549 ,58.43 ,8.48632 ,8.0887 ,37.1356
550 ,55.1508 ,8.69709 ,8.0887 ,37.2004
551 ,50.8539 ,8.31182 ,8.0887 ,37.2557
552 ,53.3707 ,8.21346 ,8.0887 ,37.3215
553 ,58.5844 ,8.25864 ,8.0887 ,37.3944
554 ,58.5774 ,8.42745 ,8.0887 ,37.4659
555 ,55.6287 ,8.90383 ,8.0887 ,37.5279
556 ,51.509 ,8.72982 ,8.0887 ,37.5816
557 ,59.318 ,8.65243 ,8.0887 ,37.6581
558 ,56.2928 ,9.06922 ,8.0887 ,37.7245
559 ,57.7216 ,8.24678 ,8.0887 ,37.7978
560 ,53.4477 ,8.70394 ,8.0887 ,37.8566
561 ,52.0368 ,8.34484 ,8.0887 ,37.9135
562 ,56.513 ,8.70165 ,8.0887 ,37.9858
563 ,59.0232 ,9.25107 ,8.0887 ,38.0639
564 ,55.22 ,9.03124 ,8.0887 ,38.1287
565 ,55.6421 ,8.44739 ,8.0887 ,38.1981
566 ,54.5321 ,8.65985 ,8.0887 ,38.2617
567 ,52.9369 ,8.59405 ,8.0887 ,38.3196
568 ,54.7618 ,8.96151 ,8.0887 ,38.3854
569 ,52.3346 ,8.37813 ,8.0887 ,38.4447
570 ,54.9058 ,8.20825 ,8.0887 ,38.5107
571 ,55.7318 ,8.91605 ,8.0887 ,38.5805
572 ,56.6731 ,8.77273 ,8.0887 ,38.6502
573 ,49.2723 ,8.26949 ,8.0887 ,38.7034
574 ,56.9707 ,8.76793 ,8.0887 ,38.7749
575 ,54.9109 ,8.47983 ,8.0887 ,38.8411
576 ,55.2085 ,8.41228 ,8.0887 ,38.9076
577 ,54.3522 ,8.67931 ,8.0887 ,38.9682
578 ,55.2741 ,8.5505 ,8.0887 ,39.0388
579 ,58.3579 ,8.84092 ,8.0887 ,39.1163
580 ,56.3295 ,8.30967 ,8.0887 ,39.1824
581 ,55.5646 ,9.08811 ,8.0887 ,39.2521
582 ,52.8568 ,8.48036 ,8.0887 ,39.3078
583 ,57.8281 ,8.49117 ,8.0887 ,39.382
584 ,52.51 ,8.90593 ,8.0887 ,39.4385
585 ,53.8118 ,8.94676 ,8.0887 ,39.5
586 ,55.0927 ,8.33561 ,8.0887 ,39.5658
587 ,58.0589 ,8.81542 ,8.0887 ,39.6377
588 ,55.7347 ,8.52688 ,8.0887 ,39.7011
589 ,57.4411 ,8.50806 ,8.0887 ,39.7692
590 ,53.6002 ,8.78542 ,8.0887 ,39.8362
591 ,55.851 ,8.56584 ,8.0887 ,39.9028
592 ,61.1796 ,8.47699 ,8.0887 ,39.983
593 ,54.6467 ,8.58792 ,8.0887 ,40.0482
594 ,52.8392 ,8.6131 ,8.0887 ,40.1082
595 ,57.1994 ,8.74057 ,8.0887 ,40.1816
596 ,54.9786 ,8.12799 ,8.0887 ,40.2436
597 ,52.1976 ,8.6875 ,8.0887 ,40.3021
598 ,56.063 ,8.68712 ,8.0887 ,40.3693
599 ,56.829 ,8.16919 ,8.0887 ,40.4394
600 ,54.0649 ,8.73306 ,8.0887 ,40.5007
601 ,55.5131 ,8.47041 ,8.0887 ,40.5672
602 ,53.4848 ,8.83288 ,8.0887 ,40.6285
603 ,61.8072 ,8.7831 ,8.0887 ,40.7084
604 ,54.5188 ,9.19792 ,8.0887 ,40.7743
605 ,56.5732 ,8.46713 ,8.0887 ,40.8416
606 ,55.8187 ,8.7109 ,8.0887 ,40.9058
607 ,51.6379 ,8.64308 ,8.0887 ,40.9608
608 ,60.6826 ,8.64353 ,8.0887 ,41.049
609 ,55.0996 ,8.60402 ,8.0887 ,41.1143
610 ,57.6957 ,8.34295 ,8.0887 ,41.1855
611 ,55.5051 ,8.47186 ,8.0887 ,41.2508
612 ,57.462 ,8.53314 ,8.0887 ,41.3257
613 ,56.6405 ,8.86698 ,8.0887 ,41.3956
614 ,56.9653 ,8.43459 ,8.0887 ,41.4653
615 ,58.1363 ,8.59292 ,8.0887 ,41.5364
616 ,55.1539 ,8.35006 ,8.0887 ,41.6041
617 ,54.6733 ,8.42595 ,8.0887 ,41.6715
618 ,54.9188 ,8.78814 ,8.0887 ,41.7355
619 ,54.3323 ,8.77234 ,8.0887 ,41.8031
620 ,57.5348 ,8.47633 ,8.0887 ,41.873
621 ,56.7436 ,8.55836 ,8.0887 ,41.94
622 ,54.5962 ,8.74152 ,8.0887 ,42.0043
623 ,56.4304 ,8.54012 ,8.0887 ,42.075
624 ,55.2807 ,8.50019 ,8.0887 ,42.146
625 ,57.6359 ,8.64013 ,8.0887 ,42.2148
626 ,54.2767 ,8.45402 ,8.0887 ,42.2768
627 ,51.865 ,8.77278 ,8.0887 ,42.3376
628 ,56.4804 ,8.36018 ,8.0887 ,42.4064
629 ,57.1811 ,8.48252 ,8.0887 ,42.4808
630 ,56.3289 ,8.75726 ,8.0887 ,42.546
631 ,56.7506 ,8.95282 ,8.0887 ,42.6161
632 ,62.5572 ,8.77325 ,8.0887 ,42.6962
633 ,53.036 ,8.82801 ,8.0887 ,42.7556
634 ,53.2848 ,8.25138 ,8.0887 ,42.818
635 ,57.5412 ,8.76642 ,8.0887 ,42.886
636 ,55.1961 ,8.88537 ,8.0887 ,42.9534
637 ,57.3589 ,8.60166 ,8.0887 ,43.0276
638 ,55.7332 ,8.56777 ,8.0887 ,43.1014
639 ,57.819 ,8.48526 ,8.0887 ,43.1741
640 ,60.0967 ,8.70675 ,8.0887 ,43.2501
641 ,53.9608 ,8.64652 ,8.0887 ,43.3147
642 ,52.2319 ,8.34964 ,8.0887 ,43.376
643 ,56.3718 ,8.48729 ,8.0887 ,43.4448
644 ,53.8917 ,8.70361 ,8.0887 ,43.5135
645 ,60.2647 ,8.87973 ,8.0887 ,43.6002
646 ,55.4708 ,8.70125 ,8.0887 ,43.6683
647 ,57.6848 ,8.63083 ,8.0887 ,43.74
648 ,50.226 ,8.49412 ,8.0887 ,43.8
649 ,56.6694 ,8.56869 ,8.0887 ,43.8724
650 ,52.1206 ,8.7244 ,8.0887 ,43.9394
651 ,54.1223 ,8.43978 ,8.0887 ,44.0038
652 ,58.5117 ,8.52011 ,8.0887 ,44.088
653 ,53.7567 ,8.28782 ,8.0887 ,44.1583
654 ,58.177 ,8.48686 ,8.0887 ,44.2347
655 ,49.9487 ,8.47281 ,8.0887 ,44.2879
656 ,56.9807 ,8.64916 ,8.0887 ,44.3524
657 ,55.075 ,8.7043 ,8.0887 ,44.4191
658 ,58.4875 ,8.83983 ,8.0887 ,44.4921
659 ,61.2924 ,8.65522 ,8.0887 ,44.578
660 ,55.9239 ,8.63531 ,8.0887 ,44.6442
661 ,54.6509 ,8.86302 ,8.0887 ,44.7124
662 ,60.1481 ,8.49401 ,8.0887 ,44.7986
663 ,53.1422 ,8.23611 ,8.0887 ,44.8559
664 ,58.0157 ,8.39854 ,8.0887 ,44.9278
665 ,58.6491 ,8.42216 ,8.0887 ,45.0026
666 ,56.5133 ,8.3994 ,8.0887 ,45.072
667 ,54.8887 ,8.35624 ,8.0887 ,45.1337
668 ,54.6765 ,8.5603 ,8.0887 ,45.1964
669 ,53.7355 ,8.62077 ,8.0887 ,45.2554
670 ,57.1625 ,8.71208 ,8.0887 ,45.3282
671 ,53.7671 ,8.59653 ,8.0887 ,45.386
672 ,56.9272 ,8.49695 ,8.0887 ,45.4591
673 ,54.1655 ,8.76792 ,8.0887 ,45.5279
674 ,53.5703 ,8.46714 ,8.0887 ,45.5913
675 ,58.0362 ,8.41139 ,8.0887 ,45.6653
676 ,56.2022 ,8.64148 ,8.0887 ,45.7333
677 ,55.3669 ,8.63728 ,8.0887 ,45.799
678 ,56.4616 ,8.71205 ,8.0887 ,45.8672
679 ,52.4517 ,9.12093 ,8.0887 ,45.9285
680 ,56.3873 ,8.52411 ,8.0887 ,45.9941
681 ,54.1055 ,8.48311 ,8.0887 ,46.0584
682 ,57.1879 ,8.32983 ,8.0887 ,46.1286
683 ,55.1125 ,8.27899 ,8.0887 ,46.1903
684 ,56.3825 ,8.6187 ,8.0887 ,46.2595
685 ,59.805 ,8.64344 ,8.0887 ,46.3391
686 ,59.1758 ,8.61243 ,8.0887 ,46.409
687 ,57.1773 ,8.767 ,8.0887 ,46.483
688 ,58.8243 ,8.6484 ,8.0887 ,46.5523
689 ,58.5838 ,8.84147 ,8.0887 ,46.6287
690 ,52.7357 ,8.81686 ,8.0887 ,46.6932
691 ,59.804 ,8.52306 ,8.0887 ,46.7682
692 ,58.1101 ,8.73781 ,8.0887 ,46.8406
693 ,56.6461 ,8.38092 ,8.0887 ,46.9096
694 ,54.5385 ,8.30112 ,8.0887 ,46.9745
695 ,53.8375 ,8.81135 ,8.0887 ,47.0388
696 ,52.164 ,8.97071 ,8.0887 ,47.0959
697 ,56.1406 ,8.2462 ,8.0887 ,47.1681
698 ,56.6273 ,8.46914 ,8.0887 ,47.2394
699 ,55.745 ,8.5836 ,8.0887 ,47.304
700 ,51.9377 ,8.76115 ,8.0887 ,47.3618
701 ,56.8481 ,8.29691 ,8.0887 ,47.4311
702 ,54.1399 ,8.71866 ,8.0887 ,47.4914
703 ,56.8866 ,9.04151 ,8.0887 ,47.5588
704 ,58.0339 ,8.78415 ,8.0887 ,47.6283
705 ,48.4415 ,8.65985 ,8.0887 ,47.6778
706 ,51.8761 ,9.06512 ,8.0887 ,47.7375
707 ,58.8902 ,8.60723 ,8.0887 ,47.8118
708 ,58.2166 ,8.43995 ,8.0887 ,47.8888
709 ,57.4651 ,8.60101 ,8.0887 ,47.9645
710 ,58.7885 ,9.24381 ,8.0887 ,48.0362
711 ,57.5872 ,8.65233 ,8.0887 ,48.1128
712 ,54.5619 ,8.41326 ,8.0887 ,48.1793
713 ,57.8453 ,8.64041 ,8.0887 ,48.2528
714 ,53.5532 ,8.89573 ,8.0887 ,48.3123
715 ,58.7637 ,8.40228 ,8.0887 ,48.3944
716 ,58.6651 ,8.2986 ,8.0887 ,48.4679
717 ,55.7568 ,8.62487 ,8.0887 ,48.537
718 ,56.626 ,8.43592 ,8.0887 ,48.6095
719 ,55.4376 ,8.88081 ,8.0887 ,48.6723
720 ,51.7966 ,8.46596 ,8.0887 ,48.7292
721 ,54.557 ,8.41912 ,8.0887 ,48.7937
722 ,59.2088 ,8.65208 ,8.0887 ,48.8675
723 ,53.9512 ,8.21073 ,8.0887 ,48.9274
724 ,54.4231 ,8.44776 ,8.0887 ,48.9872
725 ,59.0407 ,8.51429 ,8.0887 ,49.0621
726 ,61.0778 ,8.37945 ,8.0887 ,49.1452
727 ,54.6235 ,8.57015 ,8.0887 ,49.2085
728 ,54.6182 ,8.12131 ,8.0887 ,49.2752
729 ,52.8755 ,8.26749 ,8.0887 ,49.3346
730 ,53.8347 ,8.53938 ,8.0887 ,49.3966
731 ,55.1849 ,8.76822 ,8.0887 ,49.4572
732 ,53.2942 ,8.68649 ,8.0887 ,49.5201
733 ,56.3821 ,8.32913 ,8.0887 ,49.587
734 ,54.4427 ,8.80885 ,8.0887 ,49.6491
735 ,49.4256 ,8.93103 ,8.0887 ,49.7042
736 ,58.8692 ,8.14065 ,8.0887 ,49.7821
737 ,50.9966 ,8.47213 ,8.0887 ,49.84
738 ,58.5513 ,8.45371 ,8.0887 ,49.9148
739 ,58.0135 ,8.11193 ,8.0887 ,49.986
740 ,55.0538 ,8.74373 ,8.0887 ,50.0513
741 ,57.254 ,8.54856 ,8.0887 ,50.1229
742 ,58.145 ,8.92556 ,8.0887 ,50.1957
743 ,56.3884 ,8.39346 ,8.0887 ,50.2628
744 ,56.2475 ,8.33943 ,8.0887 ,50.3288
745 ,57.0264 ,8.68031 ,8.0887 ,50.3978
746 ,56.0491 ,8.61683 ,8.0887 ,50.4665
747 ,59.2503 ,8.6281 ,8.0887 ,50.5416
748 ,52.3158 ,8.8424 ,8.0887 ,50.6
749 ,53.0628 ,8.55451 ,8.0887 ,50.6624
750 ,53.5497 ,8.35411 ,8.0887 ,50.7258
751 ,52.447 ,8.59911 ,8.0887 ,50.7778
752 ,57.6001 ,8.65474 ,8.0887 ,50.8468
753 ,50.8209 ,8.42399 ,8.0887 ,50.9043
754 ,52.3827 ,8.89606 ,8.0887 ,50.9609
755 ,55.0482 ,8.77597 ,8.0887 ,51.0221
756 ,55.1952 ,8.38234 ,8.0887 ,51.0856
757 ,53.8585 ,8.35557 ,8.0887 ,51.1479
758 ,53.1102 ,8.26067 ,8.0887 ,51.2083
759 ,54.7784 ,8.32682 ,8.0887 ,51.2733
760 ,51.7517 ,8.6071 ,8.0887 ,51.3353
761 ,56.9021 ,8.92177 ,8.0887 ,51.4018
762 ,51.9205 ,8.18435 ,8.0887 ,51.4584
763 ,57.0573 ,8.76576 ,8.0887 ,51.5247
764 ,54.1338 ,8.75939 ,8.0887 ,51.5858
765 ,55.3455 ,8.60741 ,8.0887 ,51.65
766 ,56.793 ,8.80562 ,8.0887 ,51.7252
767 ,57.005 ,8.47795 ,8.0887 ,51.796
768 ,54.204 ,8.71155 ,8.0887 ,51.8581
769 ,57.9309 ,8.25724 ,8.0887 ,51.9337
770 ,58.3198 ,8.60628 ,8.0887 ,52.0041
771 ,58.9257 ,8.38388 ,8.0887 ,52.075
772 ,52.6934 ,8.60719 ,8.0887 ,52.137
773 ,56.2304 ,8.39678 ,8.0887 ,52.2071
774 ,53.3248 ,8.60088 ,8.0887 ,52.2677
775 ,57.6311 ,8.40345 ,8.0887 ,52.3424
776 ,54.7903 ,8.571 ,8.0887 ,52.4047
777 ,59.7156 ,8.45827 ,8.0887 ,52.4831
778 ,56.2993 ,8.53922 ,8.0887 ,52.5507
779 ,54.6449 ,8.82236 ,8.0887 ,52.6131
780 ,56.8625 ,8.95083 ,8.0887 ,52.681
781 ,53.1913 ,8.49748 ,8.0887 ,52.7417
782 ,55.8105 ,8.33211 ,8.0887 ,52.8119
783 ,53.6559 ,8.60545 ,8.0887 ,52.8772
784 ,58.5105 ,8.96497 ,8.0887 ,52.9491
785 ,56.5939 ,8.47156 ,8.0887 ,53.0171
786 ,56.4016 ,8.39159 ,8.0887 ,53.0865
787 ,49.3665 ,8.47377 ,8.0887 ,53.1419
788 ,62.04 ,8.34134 ,8.0887 ,53.2233
789 ,55.2326 ,8.73981 ,8.0887 ,53.2893
790 ,54.7285 ,8.79492 ,8.0887 ,53.3517
791 ,56.3845 ,8.57266 ,8.0887 ,53.418
792 ,56.4781 ,8.7169 ,8.0887 ,53.4851
793 ,54.9004 ,8.76223 ,8.0887 ,53.5433
794 ,57.9576 ,8.20366 ,8.0887 ,53.62
795 ,53.114 ,8.65673 ,8.0887 ,53.6791
796 ,54.2864 ,8.30233 ,8.0887 ,53.7432
797 ,56.2576 ,9.13345 ,8.0887 ,53.8115
798 ,54.3565 ,8.67167 ,8.0887 ,53.8765
799 ,57.3545 ,8.49578 ,8.0887 ,53.9468
800 ,55.6254 ,8.22116 ,8.0887 ,54.0175
801 ,58.7759 ,8.6231 ,8.0887 ,54.0888
802 ,55.492 ,8.55828 ,8.0887 ,54.1509
803 ,54.1265 ,8.52544 ,8.0887 ,54.219
804 ,60.6071 ,8.74568 ,8.0887 ,54.2943
805 ,54.3147 ,8.26216 ,8.0887 ,54.3565
806 ,54.7129 ,8.28056 ,8.0887 ,54.4228
807 ,59.941 ,8.54955 ,8.0887 ,54.5025
808 ,55.39 ,8.52611 ,8.0887 ,54.5706
809 ,54.011 ,8.66401 ,8.0887 ,54.6287
810 ,52.0747 ,8.65319 ,8.0887 ,54.6863
811 ,59.6048 ,8.30879 ,8.0887 ,54.7645
812 ,53.7319 ,8.36578 ,8.0887 ,54.8263
813 ,55.1004 ,8.52942 ,8.0887 ,54.8935
814 ,56.6129 ,8.23589 ,8.0887 ,54.9617
815 ,53.256 ,8.60007 ,8.0887 ,55.0192
816 ,56.4151 ,8.25672 ,8.0887 ,55.0906
817 ,57.9718 ,8.49973 ,8.0887 ,55.1635
818 ,54.7011 ,8.53332 ,8.0887 ,55.2293
819 ,54.7622 ,8.35404 ,8.0887 ,55.2911
820 ,58.4044 ,8.90594 ,8.0887 ,55.3646
821 ,57.5436 ,8.65565 ,8.0887 ,55.4367
822 ,60.1397 ,8.49325 ,8.0887 ,55.5168
823 ,59.2257 ,8.46259 ,8.0887 ,55.5854
824 ,55.8561 ,8.83986 ,8.0887 ,55.6543
825 ,53.2061 ,8.69614 ,8.0887 ,55.711
826 ,55.8096 ,8.42783 ,8.0887 ,55.7754
827 ,62.3123 ,8.41419 ,8.0887 ,55.8564
828 ,53.8795 ,8.65588 ,8.0887 ,55.92
829 ,60.4717 ,8.45488 ,8.0887 ,56.0012
830 ,56.8447 ,8.28434 ,8.0887 ,56.0699
831 ,54.6417 ,8.65785 ,8.0887 ,56.1325
832 ,54.5947 ,8.26196 ,8.0887 ,56.2019
833 ,57.1008 ,8.77552 ,8.0887 ,56.2724
834 ,55.0531 ,9.1632 ,8.0887 ,56.3383
835 ,55.1968 ,8.68493 ,8.0887 ,56.4039
836 ,56.1117 ,8.56485 ,8.0887 ,56.4738
837 ,54.9003 ,8.70385 ,8.0887 ,56.5392
838 ,53.1572 ,8.23014 ,8.0887 ,56.5934
839 ,54.8241 ,8.68484 ,8.0887 ,56.6561
840 ,54.3174 ,8.70959 ,8.0887 ,56.7225
841 ,57.0152 ,8.63461 ,8.0887 ,56.7942
842 ,61.1136 ,8.69266 ,8.0887 ,56.8814
843 ,52.7414 ,8.71333 ,8.0887 ,56.9396
844 ,54.0953 ,8.11012 ,8.0887 ,57.0031
845 ,58.7617 ,8.54927 ,8.0887 ,57.0776
846 ,53.6956 ,8.78241 ,8.0887 ,57.139
847 ,59.4305 ,8.90692 ,8.0887 ,57.2128
848 ,55.4857 ,8.61582 ,8.0887 ,57.2779
849 ,54.7671 ,8.31196 ,8.0887 ,57.3476
850 ,58.5489 ,8.44525 ,8.0887 ,57.4229
851 ,54.8092 ,8.74221 ,8.0887 ,57.4864
852 ,55.8971 ,8.75812 ,8.0887 ,57.5521
853 ,56.2029 ,8.2855 ,8.0887 ,57.6223
854 ,56.3588 ,8.3717 ,8.0887 ,57.6986
855 ,57.9732 ,8.72029 ,8.0887 ,57.7717
856 ,57.2192 ,8.2203 ,8.0887 ,57.8422
857 ,56.6233 ,8.7636 ,8.0887 ,57.9149
858 ,57.6657 ,8.58914 ,8.0887 ,57.9892
859 ,58.7626 ,8.1856 ,8.0887 ,58.0637
860 ,52.6361 ,8.40916 ,8.0887 ,58.124
861 ,52.3699 ,8.87696 ,8.0887 ,58.1799
862 ,56.1992 ,8.29346 ,8.0887 ,58.2481
863 ,52.0268 ,9.20527 ,8.0887 ,58.3048
864 ,59.3516 ,8.44817 ,8.0887 ,58.3766
865 ,55.7123 ,8.56973 ,8.0887 ,58.4457
866 ,54.5587 ,8.62637 ,8.0887 ,58.5117
867 ,56.4922 ,8.57191 ,8.0887 ,58.5813
868 ,56.6722 ,8.78646 ,8.0887 ,58.6498
869 ,60.3099 ,8.92898 ,8.0887 ,58.7287
870 ,55.9521 ,8.76495 ,8.0887 ,58.7983
871 ,55.9471 ,8.60819 ,8.0887 ,58.8714
872 ,56.5779 ,8.58693 ,8.0887 ,58.9383
873 ,53.9855 ,8.51091 ,8.0887 ,59.0003
874 ,58.1478 ,8.75341 ,8.0887 ,59.072
875 ,55.1947 ,8.54055 ,8.0887 ,59.1397
876 ,48.1926 ,8.87175 ,8.0887 ,59.1905
877 ,58.3607 ,8.50314 ,8.0887 ,59.266
878 ,55.7722 ,8.37126 ,8.0887 ,59.3293
879 ,57.4855 ,8.63737 ,8.0887 ,59.4024
880 ,51.4009 ,8.71275 ,8.0887 ,59.4602
881 ,58.9494 ,8.46778 ,8.0887 ,59.5392
882 ,59.7065 ,8.53421 ,8.0887 ,59.613
883 ,57.2584 ,8.23076 ,8.0887 ,59.6886
884 ,55.0019 ,8.46992 ,8.0887 ,59.7527
885 ,57.3394 ,8.82297 ,8.0887 ,59.8217
886 ,53.7696 ,8.36638 ,8.0887 ,59.8826
887 ,56.18 ,8.10218 ,8.0887 ,59.9514
888 ,60.9131 ,8.87175 ,8.0887 ,60.0337
